draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
1369,0.0160104701879332,1.2540670696673448,-1.2202754526319417,1.3236596842458626,20.29517652309761,0.5156103594055882,0.6393414924982287,-0.3063313863507408,0.7853250325760044,-2.342414973107755,-2.9257900061616,-2.323135534596246,0.7033186012012747,5.880613861797976,14.419186020658287,0.7789359679995953,0.2520982134616122,0.0942930875103941,0.3942485131420448
1386,0.0201329339971978,0.6717952930458526,-1.1734455733063418,0.7745859505946385,26.260486345554007,0.5752034945587213,0.8241256618280011,-3.0894903407737786,0.3625416840050425,-1.6835814989471736,-1.853919373691532,-2.767487542169239,0.8010018634065843,5.033186587286212,6.547943345054879,1.033409181842943,0.5904866849827054,0.0269718027421752,0.6960621745540815
1391,0.0270048618870045,1.0081674426089102,-1.1616433605646344,0.9801557433367146,17.275448797536406,0.3290822407449223,0.80009470607344,-2.5997022634746623,0.4191505583474232,-2.9947055199971104,-2.4526103124746887,-2.320469979559473,0.8411987279703839,5.849926668353244,6.747884912415638,0.258257695971531,0.2449041473543258,0.1394668731572462,0.7015828744234642
1393,0.026278002047309,1.394373837792867,-1.3897067932779628,1.0614168094529983,12.502186274463751,0.5785950828758931,0.604284433134311,-3.251612634473539,1.2436833912288157,-3.4694768964320364,-2.9740281077840285,-3.095861175993265,0.7438839144017547,2.615273318030673,7.385578849761445,1.0437923842228023,0.2379643586863682,0.0419288145434708,0.6825529349818611
1406,0.0131097498876572,0.6907417723989093,-1.9185497329644707,1.0795071071148137,12.414310922358128,0.3294217506563967,0.6340726163176676,-2.039119732225677,0.3059733466199555,-3.366166689273517,-2.0330822414008085,-3.572447808256112,0.7840390635645694,5.12270207001242,12.399755715885515,0.9930595699789272,0.5632915016365619,0.0334116145596055,0.9040509378219022
1419,0.0219321470262402,1.2198201626009877,-1.4497749229266963,0.8123073680807755,24.09718447647316,0.4031676132494296,0.7694918849616331,-1.829454813696345,0.4603550008862744,-1.3192017064118886,-2.983372028453793,-2.2582110281595185,0.6013513824788791,3.73910593788496,12.93348541373452,0.2412186552215866,0.9095675801969436,0.0819936693275981,0.7021483250334355
1423,0.0275722371502524,0.9294345805199756,-1.204643386982516,0.888764229064788,13.68679003535616,0.4406955322208311,0.5666891186181794,-1.554277364269108,0.3697090146422421,-1.798161928645582,-0.812770721634013,-3.676533071339101,0.6414600978009573,6.435036795598881,3.641163414900985,0.3278095397240731,0.3034807117676387,0.1118780072990015,0.4296341051096112
1424,0.0171047212367163,1.047787219210784,-1.383974582122327,1.2791290697126194,27.15793366608484,0.2726890758682206,0.6366632687467031,-0.595654803415627,0.8328089697369283,-2.207882003121417,-0.8134566727914398,-2.9402009184504303,0.7733048582548605,4.133941648201144,10.602901248455703,1.088139049904061,0.0630981623366763,0.1102975367652576,0.411858034735861
1427,0.0205116661886628,0.4187953022005125,-1.1912754166378907,1.307452627393681,24.202845218699327,0.2884667724331258,0.792544637162844,-1.057456718516264,0.918443601133074,-1.381559826299044,-2.9350249656549523,-3.752137811999463,0.7520786849004958,7.256385917769681,7.588005569374172,0.3818790068317485,0.5123083348852377,0.0566448146977792,0.9072324886984084
1430,0.0221081325747362,0.4950512255580007,-1.1402109684773434,2.268616322168855,28.39538814637014,0.5844495021823395,0.635108668981448,-1.720222745999335,1.2363672422945249,-3.2933210198964984,-2.8972757761647245,-0.8034850257843806,0.5983408314776447,4.40551762245972,7.160828629857287,0.0381377524829102,0.608084675235798,0.129698168012549,0.310473248785126
1438,0.0273385162910027,0.5175434499904186,-1.3923451597074843,2.248371416787455,24.62185954704981,0.3868927213853604,0.9266234427470176,-2.357486947690789,0.4624572069610079,-3.5698715804755468,-0.9509111303723644,-3.541691962669673,0.8091000919340244,3.9479371514555,5.460436132756119,0.9253222649860148,0.1529219188348814,0.169309769426691,0.8693012933931998
1439,0.0134515619560511,1.195064667372744,-1.4510191647852084,2.1735134261210693,23.58775406166896,0.3012751547581501,0.5044570603294065,-1.7835297195898223,1.140177761499524,-3.6831638800020174,-2.148624033601225,-3.6644885457211296,0.7301606838165258,4.5964133165286105,14.874998337262577,0.0095854116951563,0.914725186458426,0.0808433213986626,0.3642615385486003
1455,0.0161494189085673,1.2044210136043303,-2.0195519925554843,0.730940151611025,22.64275871932226,0.5116590882695693,0.6089156438618264,-2.1270545482668943,1.1925722909999796,-3.5854877420853626,-2.7234107756510557,-0.919768937109856,0.8148663609796397,4.734577642956488,6.008496802028037,0.4651633918571629,0.6429873402031248,0.1539588992877354,0.3174883809764987
1456,0.0291843104967579,1.400915376625003,-1.1448338307018089,0.9942588757617444,23.676670454638213,0.5088365078929757,0.68328991874576,-1.4943795341349029,0.5946679864406361,-2.881173424113332,-2.7418779620375258,-2.1313469292306344,0.6683832430810402,7.502374709952052,6.57570002446805,0.8169955571772161,0.8272213674285985,0.1170867327766648,0.6093798209877617
1462,0.0231046910800435,0.9363697095335828,-1.109563901978485,1.7854816700277616,14.790936673384367,0.5481484429765954,0.6190537142471058,-0.9650295855118928,1.0047578706954576,-2.103079079026812,-2.0125398044459093,-2.7101133536987256,0.7290767433221879,6.46963240155931,6.2672969421678495,0.117863557258447,0.356490861138808,0.1010146333002505,0.94756192592527
1465,0.0166136561620943,0.93765815311895,-1.528254536353599,1.5242143027651407,15.373811509370096,0.2244739716035461,0.6280644719366176,-2.5911372151497614,0.3987742971776146,-2.977488498604454,-2.9044935639878964,-3.877280559598121,0.8896937516982786,2.886202966394769,14.15972542039454,0.0223561627360195,0.0911822440311385,0.1470976448906845,0.4421764546883421
1470,0.0225449091131391,1.0132678517282894,-1.1873283443642544,1.3532980668670658,28.01794071776886,0.5439279139653778,0.8687191029537928,-0.5577617739316354,1.035226944751365,-1.3746477558039274,-2.4202724293538944,-3.533904322753603,0.8692018935568331,7.665401283124957,12.389685387265674,0.15516049953161,0.9156758937698808,0.1235665721520159,0.3810411320021805
1475,0.021390597374159,0.3816983993932383,-1.4590620931666365,0.5290593083175985,11.257918562206491,0.5837280572526423,0.9413972276066436,-0.9606064373330234,0.407874834258981,-2.8871701536146936,-1.7865971988207336,-1.4754857051755268,0.6051048128872686,5.159699384982419,5.135446910255189,0.1756832877779191,0.3491575369953016,0.0212770479128359,0.4797550831181804
1476,0.0195492047332515,0.6355658350143623,-1.167138777647167,0.6013047253147865,29.613101305012066,0.2093560705913676,0.6946088895176519,-3.131390024350828,0.8237581240131098,-3.3576721610815814,-0.8393521883260964,-3.351325360892576,0.7246076232963207,4.305781765134584,14.706001434204738,0.9317512489417802,0.8596831222061814,0.0918269574082027,0.5770067529400843
1482,0.0270555943639401,1.1521082687968636,-1.3665761089745276,2.044887247635824,24.409967041633696,0.2921130232637798,0.906313226484152,-0.4172331215877429,0.4329836562195525,-1.2253821091218096,-2.462571135314353,-2.279136230239604,0.6423069008056694,6.4933366577815095,2.2486431158809945,0.6545306472432578,0.8716348333352798,0.1346199993264388,0.7460292116907621
1486,0.0146919017770425,1.3529021552814875,-1.0598603651171967,1.7180687228201157,10.84506613089238,0.533959259777896,0.6390710277140199,-1.7372649577739674,1.4857865606514344,-2.286772792465817,-1.784268551788173,-1.1462847156827372,0.7371257912840369,6.612180483632431,9.496722298700188,0.7393157848843114,0.1485967523017745,0.1703106445520872,0.800891980289012
1490,0.013498659964742,1.1572137515904923,-1.3917051277219017,0.8993202403578684,25.08019842675996,0.5569363763796056,0.718418103136317,-1.269213960722933,1.112549813403399,-3.490280463810544,-2.6154518326194687,-3.797109983305367,0.5606485184481845,2.001945435755029,14.307293119482582,0.1613501362743926,0.8396663800965,0.1237478125227356,0.6035712493280255
1494,0.0229882755149586,0.8069766175787165,-1.6045247812298666,1.2001335092563,23.293956359928732,0.1538944310711631,0.8032727615141321,-0.8081923908831201,0.6986803942226514,-3.7730739176755455,-1.82446200551697,-1.3117348551065584,0.7064183508236039,3.4925912204623435,4.161876543996009,0.1246473365789339,0.3573542899726485,0.1380638739626425,0.8911106099348223
1518,0.0174453154923224,1.1442821575421538,-1.484688338858864,1.5893567856356696,12.993551247223092,0.418186310407749,0.6276876880287534,-2.065799527279536,1.0499274189852217,-1.6588053483131882,-2.3612967922409287,-3.0467729786805915,0.8553899982659334,6.101028312971635,9.11070603079224,0.1363745198221613,0.0662065808297538,0.1307612697450818,0.3164159610913811
1529,0.0268947892882308,1.4560338788686344,-1.7025294778669835,1.0959816133900495,10.473874567333548,0.4797604704028535,0.7814251801562364,-1.6158992218553716,1.3822666926502818,-1.287854976871826,-2.238734206184469,-3.89881259123036,0.7349045862618067,2.5999837644039645,12.099498968461152,1.0628001021296571,0.5180917077185884,0.1618611290500012,0.4743619140105153
1536,0.0234861198367687,1.443536921227783,-1.278690048458628,0.6626743289726358,21.96580361369523,0.4454317341451317,0.5005012777431104,-3.176009638177775,0.8020031092755673,-3.832890108916732,-1.0571978315825885,-3.341228135709039,0.8429001693931111,4.10958758356864,3.1598208045045286,0.3767365301157837,0.3981834818452548,0.0416552454741662,0.86566900520503
1543,0.0181855281914926,0.6033630264425536,-1.7578300946966705,1.0666795084421694,12.466237334126609,0.5198040053404238,0.7059887741781353,-3.65761406603823,1.263216908680974,-2.199649272249741,-2.298075176126525,-1.9316853949118309,0.6484772413716003,7.748860768594715,3.4688005239192226,0.1353427078126774,0.278337157700471,0.0958276059773459,0.5328630058001435
1545,0.0251136969274638,1.1210283351247323,-1.4735057201266677,1.6475433250471874,26.8200226155,0.3642380858956513,0.6051449691174304,-0.6209556029579271,0.6410650136163051,-3.534347494674684,-2.412769721431599,-3.171246619088524,0.8725514598527001,7.433298961943218,10.938244013311325,1.0828660123559866,0.6341827130081388,0.1963569799474668,0.6564333177138013
1547,0.027252120470367,1.3128510690787474,-1.725773382785882,0.9463190029063854,19.357717193249805,0.2433872796269227,0.7094612319143724,-0.8033290090072107,0.5725791018229048,-3.8152028745977495,-2.253728010666537,-1.7367492380632954,0.8998679404527676,2.188769714230124,14.588613982719902,0.8597673303023088,0.3208520619845478,0.1725633213041015,0.3186226854110294
1570,0.0278656476635382,0.9495572837906524,-1.466838633599151,1.9055224552258845,21.3968724078926,0.3615669755831966,0.5768254990787207,-1.453746707246025,0.5987783931050701,-2.451913540718204,-1.5261304128953386,-2.5500347263433008,0.7946361380178429,2.648295654872737,6.632443679304261,0.5595459837405246,0.0866753511889595,0.130434125838743,0.70609296488362
1578,0.0221232046925479,0.5121433092635315,-1.3606373187733405,1.4813295648254263,24.399739067256547,0.1685293102484226,0.5054722764419933,-1.0206605504377722,0.333098696630448,-1.6256985188514732,-2.8037929331486136,-2.593691055496881,0.8472199700432754,4.681175722779075,3.3441198742845826,0.3937961551684978,0.1992615607929607,0.0304490461213483,0.6499820827356688
1601,0.0248364823597171,0.6081939823514606,-1.6621828177182465,0.8191798047802901,19.22516204572802,0.2070657561224212,0.934452267635774,-0.3922287670962761,0.9007948576935448,-1.4694517256763038,-2.079585729027601,-3.4998052064429226,0.7141621348933238,7.763109822330419,11.054186092945892,0.3040318793009405,0.8733072954081933,0.0654697865332483,0.939435256198978
1602,0.0294190554814438,0.7355636494177014,-1.8426683411885396,2.245985011621824,25.32238027255729,0.540871914581539,0.7231113312974395,-0.9724563516961702,1.138059676589234,-2.1872901705743537,-2.801777878311652,-3.010323648484388,0.6818419180142292,2.150444955737417,12.950698071707626,1.050122483109433,0.3238631502587139,0.1570666258573909,0.8510469323186611
1610,0.0246878732534482,1.3246384989284627,-1.1528678187696724,0.7192094524641076,21.12086182977744,0.5845898679311745,0.6710362255859383,-2.1974114544990693,0.4042008237369112,-2.422223078796768,-0.8921281579662765,-1.259955914368943,0.894897714841568,6.394449317450107,8.849224132539462,0.0895898302849059,0.1823415106513137,0.1641239978538892,0.7557354870070964
1615,0.0265621316296333,0.4009331515214571,-1.2992030590356318,1.7623731728857934,18.473971092251773,0.2384538048606081,0.657754589834549,-1.1837059146638649,0.6073831524478016,-3.672119632525163,-0.7068784420649346,-1.4445180246830065,0.6000924277354236,2.8835712044334043,14.545954782723156,0.8351222990178926,0.6862592343008699,0.0858182727578118,0.4048589486058919
1621,0.0205941476406581,1.4887365502250016,-1.2719772172287929,1.794801537919124,14.223121530253568,0.2565393185298068,0.9299091832945972,-1.2343856632035783,1.1024424569042246,-3.8294637671570975,-2.8183032081953905,-0.6375665984099284,0.7863516007031909,3.902449594588121,8.872772850591682,0.4148326254576711,0.3501959213338802,0.1812319948184961,0.4245170086490918
1623,0.0179389210258351,0.7565750206818693,-1.4407034091099202,1.0744249883275574,26.381725708385677,0.2413286704918921,0.8783904696077991,-1.220890824083965,1.0874041166673836,-3.211695203961866,-2.2530863098169838,-3.199484472144494,0.8924072703969348,2.027680113401332,5.9787919317105445,0.723073277082044,0.5432655727733915,0.0955725105284991,0.7909437082129992
1637,0.0188715591727962,1.2321130821077857,-1.3976577951198232,1.032886178715063,21.769010849727696,0.4487542720127254,0.8176783653535213,-0.9405132902611332,0.8157181086328973,-3.167396978098754,-0.7033890356254919,-2.1688714734171626,0.6996239228826896,4.158817519943673,6.473471269454718,0.3303980187429725,0.5480850477450023,0.0279038398613132,0.3832423869092396
1640,0.0198295238047195,0.3977044068462294,-1.7270744784927563,0.7587042679199584,21.619648545959286,0.5119027457663721,0.8934935783834967,-0.5238867715407705,1.021058901412139,-1.5564437235248016,-2.512786164332902,-1.3819366712020051,0.6985813529109425,7.425017792727654,5.06620273416284,0.3009223918978341,0.5384698553355325,0.0614771194621148,0.864692118168704
1647,0.0141417937836677,1.3076724050291342,-1.3862267433525584,0.5733630416602485,14.10848865140963,0.1938304111677503,0.5285183299483646,-0.5114692577345146,0.3712983631475863,-1.8335125929322555,-1.7353138222485855,-2.859647458346048,0.8077051898497996,7.242992685460497,11.557233315188704,0.5489779535371374,0.488071925022751,0.1471774126105524,0.8731640569614336
1648,0.0232680211975114,1.1312345599383464,-1.103430733458752,0.3846077387131855,17.851240181274868,0.5489996198176178,0.80779888872066,-0.8936586618387756,0.7000927688156253,-1.6278846854814764,-2.57009444629814,-0.762315370160334,0.5772935625779854,6.272366246569458,2.909341037761485,0.4222103530839394,0.881893868337051,0.165182909056822,0.4936188499252392
1649,0.0189490255678497,1.482154265649772,-1.6356143717507452,1.399319360465915,14.370048207832417,0.3655686498017317,0.594485980476265,-2.793658087572787,0.5581116112851756,-3.3951906533236547,-2.2341991815872584,-1.8237896602803436,0.6533110908712763,5.67656290372545,8.271625775049916,0.7725685041121272,0.7410897402379804,0.0832764884581355,0.5603900766626917
1658,0.0053351614556254,1.003269896367198,-2.1428816500785954,1.0368012367535957,27.2024717439689,0.4870336218997168,0.5780144581243088,-2.131411322089937,1.3034399289207663,-1.2721814160810283,-2.2202584525170184,-1.1966592722869698,0.7101338684238646,6.688955868172855,3.50885433888244,0.8895152001937545,0.3441787354637867,0.1633834343411823,0.7154635944498842
1673,0.0154779193645707,0.9317714658503014,-1.316492772052972,1.170437478636246,29.2420219920232,0.5197104810282145,0.867019135290165,-1.771013071725598,1.0151419865459173,-1.3013078156137712,-2.454135216532685,-2.9454618759744573,0.705735743008448,7.018136783766304,10.551870852818668,0.3606463530984395,0.0777436076254816,0.0891596233274244,0.7859241351016493
1676,0.0171385898640121,0.5412315008719759,-1.7157802927346235,0.696334069474394,13.950483061050557,0.1712858732903593,0.8207552774836149,-2.707841708440344,1.080337450560533,-3.334066226800469,-0.7941601449823357,-3.68755182884414,0.83849934984828,4.532978782708589,4.317655828472192,0.5449594697556461,0.113906969427221,0.1670809504063642,0.8494012903354329
1682,0.0279639225698629,0.8757834606516961,-1.191477715493215,0.8990862454262682,26.753821690191064,0.1132587924380227,0.6147648735117731,-1.3900421880841138,0.310086377688607,-1.7924338688597432,-1.894179749617965,-1.9326587460660445,0.5689139756745489,4.763816535389921,4.0871998232521705,1.0896678876167032,0.7752161232178745,0.0239261135036512,0.5685856877044835
1691,0.0231387534073102,0.4963227016026604,-1.4624436839327497,1.940608367836301,12.40605131642182,0.2646812774107113,0.5344826585205228,-2.054939675948031,0.66501650628891,-3.113832708236003,-1.825372436931285,-1.354575671481555,0.894941701366857,4.04653609587143,6.732724742933236,0.6128766837432841,0.0951061298633383,0.0690385414091496,0.9632870910985772
1705,0.022972379452525,0.4467620782697695,-1.224876438308619,0.7316890932823134,17.50750921962071,0.3326604306722058,0.5370377949005333,-0.5022060335650202,1.4482846847295106,-2.5038463146830363,-1.9747737134247327,-3.161768487166411,0.786102208259343,2.0035395247431453,11.697219063452954,1.0836607940828102,0.3935295491212786,0.1513811863621162,0.5892207355638248
1708,0.0281771153274019,1.1567226747882795,-2.199008245581693,1.028130273694882,17.124533792424877,0.4433951621990235,0.7959670645580779,-2.1365753289859537,0.8910731847886317,-1.3930241847468827,-1.01881630594199,-2.9385222488248424,0.7558484135791788,4.887240250584732,6.487693862037263,0.5265450427070191,0.6156938443042327,0.1887231617787764,0.8258491080626638
1712,0.008904188017274,1.1271148373228663,-2.160933189240564,1.6875670473087672,23.856671042643367,0.4697764845161826,0.7674321540469005,-1.4002750600550709,0.9508674841811692,-2.4822745559394965,-1.1542695014783642,-2.7890326409294426,0.871835413265444,5.872275591761381,13.670603675987447,0.1864267695421864,0.442890052570416,0.1917001355693242,0.4876836731287152
1716,0.0223476396481284,0.8441013883809632,-1.5334742784206383,1.0397673614337744,19.417462709901635,0.3572836951359621,0.8467423918765955,-0.9346800269920372,0.7070408569776496,-3.647303150525281,-2.0442734117043417,-2.811529145444525,0.6550179714419816,6.086929861093253,6.724253210732201,0.536137010996548,0.6069724902080089,0.0707770742768026,0.6136055948553554
1718,0.0271383734087296,1.4789389445653476,-1.1975284011038216,1.5742714822725945,13.151064413315218,0.3698273747208265,0.6170925412710611,-1.0378011710378927,1.2564514024878597,-2.12923090806703,-2.347762888694925,-2.470592952967864,0.7878657190880276,4.877978826408234,11.041788678771072,0.6224263009364114,0.4167329956881604,0.1617632363083418,0.7509643703492075
1722,0.0202362373668326,1.350959036565255,-1.4023204161530394,1.4128752843450574,28.2540776599099,0.5123077480762954,0.8603847102493143,-1.1330421661517205,0.8161015349718197,-2.6105080408982504,-1.5210098743628715,-3.2813979271662594,0.5765929979433108,7.625889943473191,4.606276586102206,0.3801650630837151,0.2257309768450142,0.0295315056474206,0.7632059273866498
1723,0.0265121819250604,0.9892623015711826,-1.3343375657860517,1.8192184086844416,11.432866617300618,0.2918596840238533,0.8675311610503034,-0.5986540974546797,0.9848971408442312,-2.4157701993670884,-1.04338820745941,-2.9550481335874186,0.5553995815977294,5.809655949382348,11.13271028691857,0.1537858650153373,0.3640588571847995,0.1978884853843464,0.517570202588364
1738,0.0154037736930136,1.3465812678856035,-1.864217870374215,0.7863836092359575,19.969787874924712,0.339227100879558,0.5211252755377536,-0.0752067718496434,0.319204949284628,-2.2993033551030155,-2.744897129748813,-1.4146870507239364,0.8379707254157316,7.290044796790083,12.440457197635034,0.7479770633013899,0.7126750289160465,0.1280898327925025,0.6099478069843794
1744,0.0261276333522962,0.3397022231477427,-1.156276143309254,2.265311346598366,13.297801237798428,0.368001895298763,0.5784894507214366,-1.931012057383148,0.4895179791444432,-3.650589631377952,-1.1577543251139224,-2.0565311925184235,0.7366017170073351,2.6271573174596257,8.634721806298394,0.6620787196548322,0.5650755059155419,0.0418400821566214,0.7070586365447014
1749,0.0214060413205243,1.1695010752143409,-1.2311226357291771,0.6252964424967815,18.731276793304986,0.5350996139467482,0.7506250378492823,-1.9460558361642657,0.5214438963532716,-3.160429323409056,-1.033236039402678,-3.054937070119335,0.8275075061354206,5.838833542418,10.085145105595805,0.247198011212264,0.0054428128761914,0.154750347177672,0.5364733380408332
1751,0.0167266603738279,1.18432943766113,-1.5912028662911846,1.0273011828008063,29.322928289086757,0.5942686212506079,0.5313682562290495,-0.9247176845267528,0.7277376600577048,-2.38055503091997,-1.0357160463348902,-3.403774386671508,0.8159305613283476,6.164578062054142,8.86778859028447,0.6412802088584121,0.7140096058969597,0.1447556139262394,0.952530096200194
1754,0.0117888343443848,1.3722433018815483,-2.152204119670498,0.9519528912997516,20.00028311220629,0.5069405667745077,0.6940015276452517,-2.293637448494213,0.9756040458188204,-2.78070143500182,-1.4159255360313638,-3.571171224883261,0.8396104154516371,5.833768526638413,6.642093736206925,0.9436975945646324,0.0299290313870375,0.0364602969504219,0.8192061356557012
1763,0.0216623014119757,1.355072457902431,-1.142802761222027,2.1742881665712783,11.552745056143374,0.206749021385368,0.6536454894792261,-2.5930068879179284,1.02816329274454,-1.5722813444716546,-2.1305373102300544,-3.793273376512979,0.652746282774728,5.112563978884992,5.193164305658698,0.0678020256310386,0.704890346997669,0.1088210943809803,0.3597941888771104
1772,0.0195798651217104,1.2811168093644945,-1.1777916435423483,1.8586527959521657,12.484671954595942,0.5992887403264862,0.6005361731100937,-0.3956464961513575,0.7550298905043993,-1.9604576573545305,-2.8236912970823203,-1.24234985541429,0.7790208286217344,6.071142356498074,11.474101581342262,0.5576691823592506,0.3786750108645578,0.0522771488463387,0.470555742004551
1773,0.027392360204862,0.9507373233850084,-1.0745772422273954,1.4323752363336006,16.844157873938016,0.4930259931464867,0.7385224459129839,-1.17419438167579,0.578060749101796,-2.2778816884168327,-1.810236331512172,-0.8454663474667932,0.7219667049135154,3.51385215320298,3.839301721147407,0.9241591270743272,0.8059931285624373,0.1657369955090777,0.6830518883908409
1778,0.019409132218387,0.3254971862935797,-1.7505949571207968,0.7751055078063701,23.046374058513067,0.2326940269118488,0.6490462808671231,-2.979085512052097,0.6977839231807057,-1.9592295605486416,-1.1005390656338772,-0.977565143440124,0.8899726707868156,5.138246731588041,4.256261054655731,0.8400536958239639,0.3153478948842459,0.112304454522865,0.5695728699240483
1788,0.025853870678027,0.7381347635937516,-1.686752191484255,0.7612289269047584,25.217448117690743,0.1829330606166447,0.8029738309506651,-3.3325413610183667,0.8085485064335234,-3.789562324728237,-2.715165598973959,-1.432820962886454,0.8666626965742348,6.961627151102822,8.286741667963991,0.1811176007121902,0.2545783401627913,0.1042775219298624,0.3726369746361612
1808,0.0244952577770389,0.801786902440893,-1.3405824993077589,2.2156352758555737,25.933345125737556,0.4063005792642763,0.6726009880031636,-1.804845015947461,0.7184888488933352,-2.0229463395942595,-2.6528686066937386,-2.897584500683803,0.6082848953377978,4.523946790315746,2.5059210678681056,0.4117888745928892,0.0090053502912313,0.1382081482965846,0.5902362110177856
1813,0.0223551179603297,1.2942717317892796,-1.3093610763942318,1.505594081539211,28.07114914642496,0.5654302415105125,0.5687434457530226,-0.4810332867642808,1.321906791684103,-2.4198382086816936,-0.8967298207754784,-1.5255828144902883,0.712180262247043,5.408480149480905,5.547659657969202,0.0031978042834751,0.5704506597277131,0.1524238233201071,0.8734903280989159
1818,0.0231168504679919,0.8575321973109338,-1.5888139873647529,1.4822850807431365,22.19597109040457,0.186380596058875,0.8441412702841591,-3.3068860784644234,0.3025398872766367,-3.678313393079205,-1.8493687178221652,-1.7420840524795147,0.8122607434560972,5.327828450704752,3.8253640942495792,0.8485964964969298,0.0953708316848114,0.0763294455850696,0.5193757454704298
1820,0.0193934369985354,1.365660631464657,-1.2118548829685472,1.1342241009416882,22.42426971136656,0.2036194516210602,0.8425891556951715,-0.1455989259333439,0.6991888727489758,-1.983311017681339,-2.648435562478888,-2.729267813384939,0.8442567013479181,3.223996084018192,12.800408574657084,0.8469202263218011,0.2146547727778812,0.0749159090247761,0.5964476703489259
1823,0.0289396509267321,0.5513018853160412,-1.3304217999509222,2.287608906665626,25.98335795329105,0.4470319407592428,0.6644317037841494,-1.4325386512887448,0.3936767798786951,-2.344243488658196,-1.5037091349268896,-0.5933872697198619,0.8088611855764833,6.45367320892472,4.26347053721575,0.8671202924645134,0.5986438741647422,0.0630429032266316,0.8825492208870787
1827,0.0264142494517838,0.6106363020419604,-2.1327590410798924,1.0316908538613223,10.563471734915154,0.2637749078891491,0.7686666359591077,-1.062906978448387,0.390289573183502,-1.912120016305044,-2.5778437431532053,-3.08487896026183,0.7687814095541585,6.015714803679645,9.001066217564743,0.4309168272164692,0.7764202512453396,0.1552035219562001,0.3909999880592799
1828,0.0133195863365678,0.9722221870982706,-1.590420279269907,1.0490192278850432,24.806059707058942,0.3924868918009556,0.7224076211232797,-0.6305140568919052,0.5784564579056092,-3.679963473015095,-1.5288386367145177,-1.872880135962236,0.8826165939960877,6.122664533106982,11.659266615156865,0.7931987277276515,0.8945327696383273,0.1582295394972271,0.4084224982324443
1840,0.0237900724391948,0.4141039224922632,-1.20060163680372,1.8627740666286845,10.348331952037816,0.1345365054158043,0.7521311133524897,-2.108793338786633,1.0643671733987636,-3.7927762679307535,-1.742983136071498,-1.468789838608319,0.7908787396624426,2.047109980973677,12.749582648544056,0.4873757699135157,0.1749893864029377,0.107904304115736,0.6268205898645502
1848,0.0255963168929943,1.1895770440332496,-1.3379671747704416,1.517809885122484,18.069836176048756,0.2727847713378099,0.7875956686471375,-1.042012478376337,1.259354358587169,-1.631471776333457,-2.571241423023487,-3.409855550741547,0.7182481046985187,3.4686192159776583,12.810049485795783,0.4718390689647141,0.0803860839616729,0.0208426906296207,0.4547318581039945
1853,0.0190838312580351,0.3901374942277475,-1.347042144440143,1.335204457252699,27.16281630038692,0.2103037760574532,0.649422548394803,-1.6524598086347724,1.3059046866738464,-3.045778619835488,-1.2455613792389229,-2.4803733730491544,0.849037266217696,6.201226143694783,4.19795826925119,0.4184952697030272,0.5108549257504601,0.0474193885353566,0.4536604939470484
1856,0.0283252339514138,1.248081067907268,-1.4919360939503912,0.973516831220209,11.67545711931598,0.5707030068658123,0.6684144712066467,-0.0627993915108584,1.0242930946755806,-1.710310881519876,-2.980157876624938,-0.7976982831548418,0.8360342377661121,4.270372785636001,6.12535744437192,1.0860482067015895,0.6738014623660658,0.1982949223129621,0.7869331735344718
1866,0.0290538806557072,1.128037588422937,-1.1465360194670204,1.9753891853170675,28.053491391155887,0.3892119409997586,0.7242508486983735,-1.6854276750721038,1.4494586176612794,-2.4036567598528773,-1.9888235666720115,-3.3590741596468767,0.5578928419444661,4.843404854747977,3.603763880569309,0.5926113404587684,0.5699559331247088,0.1381194165945166,0.8567746004380479
1870,0.0265999579545409,0.8718710889569861,-1.165745567401261,1.7119431974654946,13.51072724073229,0.1310811757359779,0.8841233454318125,-3.06615790970773,0.3597900362847423,-3.907055566357978,-2.7965087274394813,-3.44364405162091,0.8524139177304106,2.2897620774858964,14.46563341721429,0.9406495795286536,0.649235194256282,0.1658403382814832,0.5538094157679067
1874,0.0257160477840973,0.3075743859215824,-1.3829994129992604,0.8371023870125565,15.135299118234826,0.1793956149406319,0.7815329942038376,-0.8253982131072046,1.4760419057887868,-2.667459744731797,-2.4576670555071605,-2.7222227002761903,0.8608579412404376,5.167982272842319,9.8459176012422,0.222879320773893,0.3243386135846953,0.1950977917040598,0.9175802608922898
1887,0.0279054884801094,0.3673229854707225,-1.182181546521655,1.2074143661538077,22.14734162983948,0.5951256000544933,0.6735962446842876,-1.6683403370423706,0.6243033321247408,-2.959285841814352,-2.1240869699177103,-2.132823812312937,0.7565223818763157,6.641298556895947,12.058417802388966,0.9476196240912014,0.4818299260505993,0.0487273776319876,0.6189664579913148
