hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.09852201165430925,0.07057560843315991,0.008721218312844817,0.11635944700460829,0.08811967290932948,0.0011013215859030838,0.0007330034817665384,0.0302863436123348,0.014843320505772403,0.008629074914083353,0.003526448362720403,8.962373841079063e-05,600000,600,ok,-4.153198699926128,0.00173382399617505
0.10342655030423696,0.07727169842247701,0.03580785786449113,0.04589371980676329,0.11591813496384606,0.0060919328041351304,0.0036120642947444466,0.040059073287797675,0.0218529889832039,0.014722177920976189,0.008386277001270648,0.0001896255593824567,640000,640,ok,-6.029736361428064,0.0002654819860049125
0.11336568148157647,0.08695683261339632,0.021035960464479656,0.14932680538555693,0.15670975614071747,0.0064754856614246065,0.0027741816164231553,0.022201665124884366,0.008507490290364343,0.00746199684907573,0.0022900763358778627,3.7996876600535514e-05,960000,960,ok,-2.7191486367739017,0.007274531662741016
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.13009385351772754,0.09903924838406607,0.015462873336255527,0.10600255427841634,0.14266591263507786,0.0033594624860022394,0.0012877115526122149,0.018850317282568124,0.008646063281824871,0.006443759029393747,0.001761006289308176,3.755860507155347e-05,501000,501,ok,-2.8656285782417648,0.006283326220830304
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.1175992879101937,0.0896251830227586,0.024885312297661853,0.1656441717791411,0.07582489966351469,0.009054895302773062,0.0045871559633027525,0.04734955668741747,0.03155963302752294,0.03229017148857763,0.023797338792221085,0.006607630527572848,152000,152,ok,-2.8431892851026266,0.006425913414779052
0.13168233039814767,0.10546925552912319,0.014429058834765428,0.15365239294710328,0.11717417288400389,0.0019171779141104294,0.0013351134846461949,0.019746932515337424,0.01049017737936296,0.0069488819506610885,0.002843111915223572,2.7084233150989523e-05,368000,368,ok,-2.8927718725884706,0.006115069893480168
0.13850072476102587,0.10589082495405332,0.028379368681263947,0.15639269406392695,0.12019557952171238,0.005488266464799395,0.003377744417339088,0.022899318697956094,0.01426158753987615,0.008738346002600103,0.004886831275720165,3.845562221196739e-06,58000,58,ok,-2.7842954059659957,0.0068157265203753585
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.1252931030696929,0.09837424693312649,0.026855790849673766,0.11729141475211609,0.09262152559190019,0.004375118889100247,0.0031487312465271347,0.018451588358379303,0.010742730135210224,0.006279866159841835,0.0023297954957287085,0.0,370000,370,ok,-2.3549814825079003,0.010470340951818053
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.10691994016084029,0.08210861970166523,0.025733345262595003,0.06835443037974684,0.11227133687852664,0.0047706422018348625,0.0020128087831655993,0.027522935779816515,0.01061299176578225,0.007121660325305281,0.0027589666415851516,1.8926590792358233e-05,471000,471,ok,-2.6291149032047487,0.007959873981801004
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.14143616886835572,0.10938709404339966,0.021157129509061443,0.07785888077858881,0.078103628490422,0.004715201810637495,0.003720238095238095,0.017163334590720482,0.008928571428571428,0.0063792389610726075,0.0017921146953405018,0.0,928000,928,ok,-3.4399116474252245,0.003538193987987967
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.14041973168615599,0.11316221460039079,0.015841500746918983,0.2057074910820452,0.16088425327430472,0.0032698595883823814,0.0022900763358778627,0.019619157530294286,0.009541984732824428,0.006817002183729942,0.001566579634464752,6.14588926414585e-05,71000,71,ok,-6.370244550014674,0.00018886619482975453
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.1371972845574553,0.10441285288425553,0.013804085998979235,0.13654096228868662,0.11245211225981153,0.002830188679245283,0.0016660496112550908,0.018867924528301886,0.009070714550166606,0.0069411229584799,0.0022965042102577188,0.0,672000,672,ok,-2.789926996008556,0.006777451019892382
0.1381428091659434,0.105460477514209,0.01272727096452652,0.051407588739290085,0.11060596803042042,0.006383777694329703,0.0035427932127540555,0.018588058580548253,0.008017900428864442,0.007020842158286965,0.0033121019108280254,1.153757457875608e-05,496000,496,ok,-4.099820550371235,0.0018288868830007724
0.13700586014263172,0.10567464867511103,0.017879214393523617,0.1336405529953917,0.14234019777653178,0.0015017833677492022,0.0003745318352059925,0.02196358175333208,0.011048689138576779,0.008574123990856214,0.0032869785082174463,7.188799512664622e-05,149000,149,ok,-2.8368736563516266,0.0064666255242532885
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.1033738070621293,0.07680623980225958,0.014862483364168868,0.06900878293601004,0.07275342092504404,0.005894271504881194,0.003865267807840972,0.02523484988027261,0.016749493833977544,0.010417596238892022,0.003043367993913264,0.0,455000,455,ok,-2.9075935195131617,0.006025102863376258
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.1047584571767238,0.0787955633602004,0.022317015445763404,0.004819277108433735,0.17119159310843202,0.01154903758020165,0.006412605349945035,0.034280476626947755,0.01667277390985709,0.010277753018274462,0.002504382669671926,5.331831851980025e-05,119000,119,ok,-6.908571264305553,0.00011024576337823145
0.0884064581967146,0.06815786813301548,0.017566937130599744,0.0,0.10184227596814492,0.003254384378954981,0.001993837230378829,0.03380943771469897,0.014138118542686243,0.012234839278777776,0.0044742729306487695,0.0,607000,607,ok,-6.648533155198932,0.00014298649643647323
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11799713892079765,0.08974747296753129,0.017895514490740783,0.053217821782178217,0.13668238700155022,0.006863290669634576,0.003853918150119288,0.023928770172509738,0.01211231418608919,0.005582149922134729,0.00276312484300427,6.756330402435593e-05,813000,813,ok,-2.812805927328759,0.0066241505459679354
0.1049657700626652,0.0787866308671106,0.02616927354852446,0.03523693803159174,0.13447219349153,0.011421082194345629,0.003787195671776375,0.04137801909754728,0.016591523895401264,0.011069071575414487,0.004361210877373012,0.00021947814407084133,486000,486,ok,-4.033191315125198,0.001954895533341188
0.10210829188828013,0.07670740131116643,0.016198165016198352,0.03832752613240418,0.12044533833887887,0.00322234156820623,0.0009092562284051646,0.024167561761546726,0.012365884706310238,0.010129415179839356,0.004152418172936004,0.00017131122112961893,989000,989,ok,-3.9707358584645345,0.0020808827714731797
0.1572561901168045,0.1263041901214862,0.017070304574835663,0.10340632603406326,0.08148167038441043,0.003730647267300877,0.0020805749952714204,0.01566871852266368,0.007187440892755816,0.0061929232739228075,0.0017508754377188595,1.4977169011851558e-05,154000,154,ok,-5.070064581010172,0.0006931308301560589
0.11336568148157647,0.08695683261339632,0.021035960464479656,0.14932680538555693,0.15670975614071747,0.0064754856614246065,0.0027741816164231553,0.022201665124884366,0.008507490290364343,0.00746199684907573,0.0022900763358778627,3.7996876600535514e-05,960000,960,ok,-2.7191486367739017,0.007274531662741016
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.14217343571701538,0.11264062254263359,0.02950429903162765,0.13663845223700122,0.1332848550304132,0.0072705836117115345,0.004389312977099237,0.039300451955197484,0.025954198473282442,0.02612635784439115,0.015131750587007565,0.002653551037695884,821000,821,ok,-2.8962708348649104,0.006093710883581094
0.1182284882252856,0.08970374484172389,0.00827952818821175,0.1117861482381531,0.057246758662884936,0.008136094674556213,0.003293084522502744,0.026072485207100593,0.013721185510428101,0.009178814623846208,0.0032986551636640447,1.923056292724853e-05,650000,650,ok,-4.196068860898993,0.0016610654114239851
0.11456233557906555,0.08580101225052077,0.026895973455820555,0.06572164948453608,0.14971996259544257,0.005517503805175038,0.004608294930875576,0.04204718417047184,0.0328110599078341,0.03032665122814338,0.019309989701338827,0.004546036610606942,695000,695,ok,-3.346188588811672,0.0038858411891742597
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.13850072476102587,0.10589082495405332,0.028379368681263947,0.15639269406392695,0.12019557952171238,0.005488266464799395,0.003377744417339088,0.022899318697956094,0.01426158753987615,0.008738346002600103,0.004886831275720165,3.845562221196739e-06,58000,58,ok,-2.7842954059659957,0.0068157265203753585
0.13336543906849604,0.10323516688207604,0.027508173266714127,0.1568862275449102,0.11021118062423518,0.00780952380952381,0.0020645645645645644,0.030666666666666665,0.011636636636636636,0.009921389686829313,0.0031015766347893513,3.890445066915655e-06,839000,839,ok,-2.344918536550317,0.010576235338120911
0.12642124575719157,0.09532489307948475,0.00883865471809901,0.15309842041312272,0.11707774296493308,0.003278091422327445,0.0016571533787516112,0.03879074849754143,0.024304916221690297,0.021407657672235146,0.014205241244183198,0.0018690895268277938,347000,347,ok,-2.8844373916986497,0.006166248805222747
0.10445343212539604,0.08100616370779652,0.009229299200798461,0.1234718826405868,0.10167340621162224,0.0022442491116513932,0.0007198128486593485,0.029175238451468112,0.014216303761022134,0.008267723126676403,0.0023094688221709007,0.0,280000,280,ok,-3.1671023272891596,0.004647947592537993
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.09217281640315998,0.06773526077815999,0.01810638703524244,0.05341614906832298,0.07888477138146203,0.004517528008673654,0.0017972681524083393,0.033068305023491146,0.018152408339324227,0.015335165524266373,0.007897334649555774,0.00037382160159112656,276000,276,ok,-3.635740640967626,0.002908936151126609
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.1252136236959048,0.09639384499529267,0.02022636109211447,0.11192214111922141,0.060230583550119864,0.016512059369202227,0.009289617486338797,0.048051948051948054,0.03442622950819672,0.032465371791679264,0.02214393558127831,0.0048136300400045805,157000,157,ok,-3.2474631853966307,0.004289048382647543
0.11526903801097574,0.08745959883745792,0.013138820454873457,0.1702127659574468,0.16594994257379841,0.0018864365214110545,0.0012748133309051174,0.028485191473306925,0.01311236568930978,0.009855554840709003,0.004622496147919877,6.51358560790734e-05,326000,326,ok,-4.358978404637136,0.0014113541969769767
0.10545979814482909,0.07768369106300013,0.007055731316477362,0.11794228356336262,0.11033956945277143,0.005880121396054629,0.0040839056989047705,0.021813353566009105,0.013365509560051976,0.011398443516221744,0.0036543983294179067,1.968201085774311e-05,396000,396,ok,-3.3670548660789947,0.003805598246717701
0.12293608305878853,0.08976149280241515,0.025695004301624826,0.04050632911392405,0.15755151815780033,0.005145797598627788,0.003147565265691539,0.026681913474366305,0.013701166450657287,0.008941735437739648,0.0031031807602792862,0.0,536000,536,ok,-4.452498033165714,0.0012853486934897834
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.11130670402107214,0.08243575584216728,0.015385279452801884,0.16883116883116883,0.11063929849001365,0.004166666666666667,0.0016286644951140066,0.018560606060606062,0.0077813970322113644,0.005928199374424914,0.001037344398340249,3.90960982093987e-06,372000,372,ok,-2.958395857051907,0.005726658572394304
0.09836054549445974,0.076710906989929,0.005247606599383582,0.14164648910411623,0.05741281086217265,0.009147457006952067,0.005845816587504567,0.029820709842663738,0.01918158567774936,0.01576873356298759,0.010067958721369242,0.0007883374463103492,9000,9,ok,-5.325760777397648,0.000536744705700855
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.1288511061499411,0.09730970062089786,0.021975632428368832,0.1323529411764706,0.07611238285657528,0.007905900501349789,0.0035191702167067978,0.020439645198611647,0.00907575476940174,0.007074970127803313,0.0028534370946822307,4.691607078291375e-05,888000,888,ok,-2.0869395227325596,0.013688944671333289
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.12513322427756238,0.09907818058680912,0.025766846346659544,0.16087516087516088,0.14438452140498156,0.005619029780857839,0.0029640607632456465,0.020790410189174,0.008521674694331233,0.006232915926796297,0.0017793594306049821,0.0,768000,768,ok,-3.1007127274631965,0.004966996562416373
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.13540594780242987,0.10651806140063903,0.027749404203166596,0.16132858837485173,0.06196300155823449,0.0024743052912067,0.0013182674199623352,0.020746098210886944,0.011299435028248588,0.009013094264877987,0.004363449691991786,0.00036072144771893424,869000,869,ok,-4.647461471434241,0.0010576681221613705
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.13009385351772754,0.09903924838406607,0.015462873336255527,0.10600255427841634,0.14266591263507786,0.0033594624860022394,0.0012877115526122149,0.018850317282568124,0.008646063281824871,0.006443759029393747,0.001761006289308176,3.755860507155347e-05,501000,501,ok,-2.8656285782417648,0.006283326220830304
0.14546881216221277,0.11869018746900938,0.010018333555574372,0.04578313253012048,0.1162987774217135,0.007907425265188043,0.006183249016301293,0.028736740597878497,0.015926550496533635,0.01096454126437976,0.006246746486205101,0.0008223552807134106,794000,794,ok,-4.850911821712331,0.000862962751730393
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.10555422812883049,0.08084186151668805,0.021307925860428824,0.046134663341645885,0.13346149033907173,0.0030103480714957667,0.001471129091577786,0.030103480714957668,0.015998528870908423,0.009696555483421536,0.004932502596053998,0.0001349682779242167,475000,475,ok,-3.1899814699030697,0.004542813808158064
0.12096063738147142,0.09383878056930856,0.029991354913816843,0.0,0.15060672450095094,0.007506098705197973,0.0032967032967032967,0.025520735597673108,0.011172161172161172,0.006648162031047633,0.0025201612903225806,0.0,893000,893,ok,-7.722191161695794,4.8866504820807806e-05
0.12513322427756238,0.09907818058680912,0.025766846346659544,0.16087516087516088,0.14438452140498156,0.005619029780857839,0.0029640607632456465,0.020790410189174,0.008521674694331233,0.006232915926796297,0.0017793594306049821,0.0,768000,768,ok,-3.1007127274631965,0.004966996562416373
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.1122778428577479,0.08140265421212493,0.030757130032551504,0.07855361596009976,0.08545495339072723,0.016996638027642882,0.009297136481963555,0.050989914082928654,0.02714763852733358,0.025197179443053584,0.017422495516269537,0.002043212368147231,121000,121,ok,-4.168847768913594,0.001706902462720414
0.13168233039814767,0.10546925552912319,0.014429058834765428,0.15365239294710328,0.11717417288400389,0.0019171779141104294,0.0013351134846461949,0.019746932515337424,0.01049017737936296,0.0069488819506610885,0.002843111915223572,2.7084233150989523e-05,368000,368,ok,-2.8927718725884706,0.006115069893480168
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.10555422812883049,0.08084186151668805,0.021307925860428824,0.046134663341645885,0.13346149033907173,0.0030103480714957667,0.001471129091577786,0.030103480714957668,0.015998528870908423,0.009696555483421536,0.004932502596053998,0.0001349682779242167,475000,475,ok,-3.1899814699030697,0.004542813808158064
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.13796402625797052,0.10598105548099843,0.02120943194960426,0.13788659793814434,0.08723342597447477,0.019281168101834518,0.011242270938729624,0.04605016847622613,0.032227843357691584,0.034162330017948335,0.029055078322385044,0.006096278625837918,131000,131,ok,-3.0284775165599456,0.005339065058384154
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.11304243740798396,0.0865362172898737,0.01703123240066837,0.05074971164936563,0.1127202834736193,0.01529390086604017,0.005678695731819014,0.03390455131748664,0.015021066129327717,0.010121294046720833,0.0029977516862353237,0.0001039534580859916,751000,751,ok,-2.2691877988999476,0.011408289868776582
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.10828571512122774,0.08196326813178562,0.01703848057274174,0.07573812580231065,0.12707661572385964,0.0022181146025878,0.0009077705156136529,0.024029574861367836,0.012345679012345678,0.01102225210442003,0.005309734513274336,0.00017683284229486298,916000,916,ok,-2.330722416577361,0.010727447618204352
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
