draw_idx,hiv.beta_m2f,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,pn.p_notify_stable,pn.p_notify_casual
718,0.0109361341433515,-2.0924233181749274,0.8717241795837795,21.980284848602658,0.4502136343944639,0.8630029388368967,-2.364375625841272,0.7030121911874945,-3.652042400927376,-1.8710581204237764,-1.4626634343152318,0.842905022414952,4.410593146904449,5.509290368663447,0.9629939990326232,0.9162041276379423,0.1409993945962908,0.0793723968614242
719,0.0138832021471591,-1.3275213994070705,1.8209479242593432,27.164896730004443,0.3919747748905043,0.6087469641835569,-1.8480834892091076,1.3043468502378412,-3.2660877675408035,-2.5328045868445628,-1.331065873517784,0.7023115145165921,6.986175539370942,10.74659154444034,0.645168294361221,0.7321382874345014,0.4684379828011175,0.1735392111319197
742,0.0444503512122916,-1.0976195998822358,2.0967799641967244,25.59653566368152,0.3829074584124381,0.6314510024505267,-1.340890141957713,0.5009765108517902,-1.8190137779224769,-1.6412975849236888,-0.5754197240727064,0.8736816254979323,7.066040757751581,2.628405193074057,0.0558137214139284,0.9080611120346946,0.3691975459083205,0.0920684444746705
743,0.025128914067703,-1.872116147437672,1.166036050303776,13.032651123996027,0.3866610510790834,0.643249536879275,-1.035465353905812,0.7806648930915101,-2.4092387143313445,-2.2837702573588965,-3.170249812468438,0.8994690252365731,2.4238541225802592,8.119249725902595,0.7086779289019193,0.8258378375389559,0.4327072328631698,0.1914843927364226
745,0.0460590796353632,-1.2205327246009037,2.165411210569063,13.3921428166692,0.3051458712309587,0.8248668107322354,-1.618956279541251,1.026804737658323,-1.7760751955729543,-2.907195525945998,-2.810213942214673,0.6338811142929605,5.206526290768899,6.346637207830325,1.07984462154962,0.8382860267289663,0.0776376157292808,0.1916435601799793
746,0.0241559814182249,-1.5082274127579705,1.261139499643005,22.59225455851624,0.1153485618101527,0.593760874490608,-1.0748978334740578,1.3716403986677823,-2.8536096469511927,-2.8592526060848344,-3.205167124900607,0.6733820888312458,4.7972863080145824,10.86644665268047,0.7626877248487746,0.4987714063019305,0.162642137244852,0.1981400601715339
747,0.0290235822357034,-1.2160819503020033,0.6223211041468599,19.396075307850005,0.3406477542063433,0.6047000084191992,-0.4477157449925988,1.2480468965481126,-3.51721524199437,-1.4358117637962522,-3.785243679560637,0.6346121200878443,3.8947950127520414,6.386717396420646,0.9641123703015057,0.1844298318358493,0.1542282218202713,0.0588776572586131
752,0.0194462964170338,-1.358327605573182,1.2208401792315806,14.812998139055637,0.2254915526594023,0.5517620897579975,-2.6302856172349127,0.9950364397570732,-1.261866001337109,-1.3627488458061858,-2.309931431010382,0.5942453771384513,4.659575280155339,13.80820463897274,1.0572304626681848,0.5346855278165699,0.2589936178721244,0.087736876640749
757,0.0157159195875717,-1.9910670208824095,1.1858957556064649,20.08303119870572,0.1358666619923154,0.6367088866663967,-1.5761728855507506,1.423858166260909,-3.738392116632601,-1.2447900902403606,-1.701006797924276,0.6218496477741597,7.790756325190701,9.223425974797204,0.4698665662130845,0.6775381417917239,0.0966147638780079,0.1453385142561467
763,0.0207984193502444,-1.250425549778711,1.1509851054884723,14.514926588915475,0.5267157366130636,0.8079867551009976,-0.5485844682808327,1.112714346281724,-2.601693015642149,-1.3885573817994752,-1.4745789485303975,0.8805920680410791,5.630465742978254,12.4699808886589,0.2233013798203379,0.6703918105275426,0.3846366188553449,0.1972444468808373
776,0.0394248258482441,-1.237681932466596,1.7924689601777692,26.52096117233025,0.2305674729356912,0.5869155213388608,-0.1087266704416225,0.7484432967566638,-1.825098578119182,-1.7801443749308952,-0.5506603746660836,0.823135492294039,4.429147238645664,2.5640600139769174,0.6609140147578756,0.6767567233908018,0.2443413132932402,0.1372638565884404
779,0.0278262619356682,-2.1897006715872376,1.5174426965260517,18.574035713775967,0.1390441711844771,0.5598802581296259,-0.0868583931344288,1.0509196091577728,-2.1689678697565022,-3.278326803604325,-3.835162152251681,0.7564509201492803,4.459532771908265,7.381210196718026,0.5986847063368026,0.903231424661287,0.4420040981438901,0.1562667674302271
780,0.0427040275030262,-1.4499758478807825,1.4330677775798824,28.17268211962071,0.3833781627825177,0.7335283744772202,-1.016256083593742,1.1829044555467418,-2.416805933229236,-2.049318307861022,-3.317681516234103,0.749946064348432,5.910702129362177,5.561077703046127,0.352020977666676,0.2231753631599555,0.1385872689280361,0.0612200526289744
785,0.0059616995175492,-1.3784732880646255,1.471010625575314,23.24237902120284,0.5457631422217237,0.932123352782764,-1.2308014605467168,1.3147666041617467,-1.449819582833578,-2.716940556586798,-1.5597515112735598,0.6035667905302451,4.522660225040274,5.8439549465004,0.0122611396961843,0.4752147412967675,0.2314915126460758,0.0691822106252803
795,0.0186743548640185,-1.6305405589643929,1.898884043444771,22.361790083916272,0.5382999363375004,0.6044559964575115,-0.118498086803215,0.6192654041888186,-3.742792332461293,-1.6840867811514184,-2.071514448772783,0.8065105856527097,5.294131253516145,8.672393064333283,0.1212695884350966,0.0050140714388819,0.1590315075509347,0.1803931153637388
802,0.0428921962848816,-1.2315775816450976,2.241216416646548,14.199808961950218,0.4423076772906471,0.9326222076773584,-0.7041459319551691,0.3578831050573804,-2.5122229330082675,-2.102427144880693,-3.0473447285640813,0.6681376856882393,7.158607508631375,6.815692874717046,0.0464795493643828,0.4907360636661002,0.2840118912736572,0.1409303519003136
806,0.0210844441883956,-1.9512712650114,1.9356083837710991,20.71122633096515,0.3708548310018803,0.9263581038812628,-0.8553815145843897,0.8163814578924808,-1.510987598646278,-2.239172894957364,-2.762457702736868,0.8735368687991774,3.1170766306608084,7.221652418759753,0.2585033373868609,0.1267304778858252,0.3324422418732604,0.1397313109985097
809,0.0186370528735493,-1.0949384843005017,1.583443844254261,29.296470786272508,0.5153090473008178,0.7308642266866024,-2.763143845045508,1.3106294066002242,-2.776759878811296,-1.8876013274794132,-2.7856463936118936,0.8622558970735059,4.323461186155532,11.813084083255928,0.2772759621512675,0.6079024710838816,0.0844160345913529,0.1491054121441178
810,0.0052187235634352,-1.4832031614958017,0.8997480309373206,26.890950155213943,0.1821416194412657,0.8402459722014246,-1.7317000886962863,0.5912627485138222,-2.6714255994127587,-2.936656608422025,-2.35474736290114,0.7579673187436049,2.559569474676341,12.997537225013131,0.3186240063325063,0.5109950511109024,0.2674647864366515,0.1559130802410363
812,0.0283756578445438,-1.2877103932356573,0.5033397890199761,29.633843041616817,0.3623985415993753,0.7426027372921431,-1.6408208427073867,0.5488899678828276,-1.5668067563127763,-1.8589474572585307,-0.6182798476170337,0.7211733866004727,4.862388254171334,7.764205426944894,0.6336293602489279,0.4189184809639198,0.2063870975999542,0.1727789677484963
814,0.0334204914230728,-1.2452440155881344,0.7817340150361574,24.014091908320765,0.5814613160997072,0.7572091499905527,-3.523934433701476,1.45057945086346,-1.2820701231879128,-2.7927664742538862,-2.9840998722816865,0.8447853068374795,2.3296420103199256,5.416921693957258,0.7975226113239527,0.2700781330525709,0.4589867780268453,0.1772525437184613
824,0.0217430512019377,-1.7229463590251666,1.714180766136236,25.993411620771464,0.4948077614594456,0.6881693893164909,-3.059184230077836,1.0637143809696563,-1.7726797870127062,-1.4557765029989411,-3.179852005276243,0.6522352169683033,2.689904313102533,14.899986790748116,0.442512493867032,0.5734937289409081,0.2698556559872375,0.0666978561244649
825,0.0346630212246582,-1.518667719359713,1.7433461509514627,11.915402672604111,0.4507405739268365,0.6982300605705604,-2.847844273654289,1.282551344240891,-1.4738642248794482,-2.3673933741223268,-1.1744531957251183,0.6486839905497868,3.5792048586962,13.844186206417609,0.0158138497766952,0.8069535728728958,0.3311931435990081,0.1583610727215335
826,0.0233082180134203,-1.311737013557669,0.5314100039130525,29.480665989301823,0.2313472824989652,0.8513780819691152,-0.3175405435865661,1.0907637820233231,-3.1620342516412925,-2.6108160011754604,-2.247271438498618,0.6299374962783637,5.190775674400248,2.653095925504924,0.4144229767810533,0.5398848294796827,0.2069463237695099,0.1208613844970542
827,0.0166715591879762,-1.0570986135488474,1.925155069166364,15.202548956379434,0.1098093217203832,0.9257117594545924,-0.5007637917587737,0.6504267066151492,-2.441283044046422,-1.552823742225879,-1.842973230008524,0.56652447885306,5.552372492274263,10.894434070972617,0.7047546652712791,0.4757704552178607,0.3822162751199348,0.1698355993544756
828,0.0224213056939091,-1.3349260179425912,1.8322263355675332,15.811715062779246,0.3411470466723315,0.8685595700137003,-1.6903418802428138,0.6329381803212423,-3.3820613089368847,-3.9082770652968857,-0.7297425167770588,0.8971079177924338,7.380020561998744,12.662485449042038,0.230310223138568,0.6120522588794403,0.0810645230552404,0.1458025279887318
829,0.0178887410688497,-1.2286482149083735,0.7193999541120675,25.45075792985035,0.308216855022336,0.6605437824437228,-1.927149824448803,0.966627540239726,-1.727431894101104,-3.245624196077765,-1.8657301537507776,0.8207730209597018,4.782427130168342,6.898792654120584,1.0951254119325522,0.1198039840295773,0.2290723097719489,0.1699065273637745
833,0.0353569690750026,-1.1483956454121864,2.09300388884937,11.259472338602318,0.4531753941336721,0.8121944005214006,-2.9804056975251347,0.8919149326071694,-1.7773762075749828,-3.617353329056737,-2.2888010553744405,0.572039806946688,5.98385243536961,14.610315050281686,0.259134046655177,0.8215027029189397,0.3913512018779961,0.0659106067348727
845,0.0482172462434454,-1.5051862402126597,0.743495092523928,25.201406530325706,0.1216544701684555,0.5363230529753351,-2.1363237253042717,0.6564395163136948,-1.6335188958543845,-3.0953059407792765,-3.2937747382931644,0.8089124613027261,7.997657364942846,11.985256673170552,0.2562413327909488,0.6739996095870747,0.3445357853436268,0.0692235558572102
849,0.0399305069128703,-2.135862311562023,1.9682505250855915,18.658768522125555,0.401840845379566,0.9384762509122402,-3.8806426337417936,0.9581338817335564,-1.597551865001849,-2.0791491898578185,-3.599283640745189,0.5514857206417688,2.762223574999157,4.954618396416224,0.579371175611204,0.0407373293172437,0.0911528775986512,0.0608833504336012
855,0.0332529344344472,-2.0711281485292616,1.7540200218594564,26.782927633698847,0.2797345749316763,0.7091852779243158,-0.487462155228421,1.3354013060514194,-3.391526393737751,-3.5556346252246747,-1.360113662319518,0.6790436069884994,7.391071928621295,5.788818893252751,1.0176707438520565,0.5791265831523982,0.1274750871604473,0.1763213429288282
863,0.00981894708433,-2.2041940816974672,1.371585800989893,13.673904782261571,0.3043393584369445,0.6905658927687108,-1.5426610286859548,1.2611066125419277,-3.421604555538019,-2.8869718174370984,-3.386567308938223,0.871906704044967,3.6950622421765966,7.451355600164399,0.6298045877500679,0.8678851859172987,0.3480694900979177,0.1008424483321976
868,0.013535748843505,-1.242950370807572,1.512330995311152,13.796659379909777,0.5640800562824572,0.6201212178823299,-1.1055219473628783,1.3724332728336144,-2.2357263476713296,-2.3247921142106414,-0.628147152548364,0.8053527119705635,3.3372482349479764,10.97162762385192,0.6528652196279879,0.2850795316181486,0.309601423335051,0.1560925028651741
871,0.0053637321913517,-1.309879455762303,1.453114757052551,23.35162117605323,0.3501073319536116,0.70943070446514,-2.129462664477397,0.925717797855371,-2.846181207501998,-2.442965534493389,-3.780367612448984,0.6981474151767719,7.741751581244248,14.739350401770723,0.9807523679130072,0.6275808091266527,0.0903782295120566,0.1456113399536273
872,0.0135845352868703,-1.4883185943395163,1.1071452308467202,12.017589486293703,0.1707944665235392,0.7617447356808047,-1.9820742074989148,1.2555815603691831,-2.520499346423568,-3.8189902776161095,-0.8450237552896214,0.8926574138409297,4.218574487628964,10.299672841671825,1.0945490941944884,0.5859314593421798,0.1867458055841857,0.0828610355609849
886,0.0404420077770757,-1.1454800584159388,1.1528164009900246,16.369597348177713,0.5703058206379625,0.9146319888483668,-0.2043467752458534,0.5841571793886282,-2.06441519362693,-1.583945573470913,-2.460766730294836,0.5716293209236466,7.061026903157812,9.63733613790831,0.6685846813590571,0.6927841980294089,0.2173185535809942,0.0701815697755617
887,0.0212898870672698,-1.2338500604540257,1.742194354038359,13.936256253063242,0.4642682097013899,0.9197931674966336,-2.2454383284300192,0.7534931790877788,-2.3510919687790217,-3.529914805982737,-3.2675227864276915,0.7962006363567107,3.768225153190076,9.968476798285284,0.1101546606804025,0.8106492833688823,0.1809268906813342,0.1284712821215991
892,0.0305637998593612,-1.309082918962792,2.0482360256143344,17.500766973126485,0.346605369969222,0.8787398098582613,-2.142416327003052,0.4055866727847588,-1.871612665119656,-1.464641061692094,-2.2884139529141927,0.8436847842679254,3.230972880554545,4.032284252296337,1.064462237368242,0.8102684769575049,0.153303336564797,0.0270110545569335
893,0.012963257643693,-1.6874367505568737,2.2629784967382958,20.811148921242932,0.5540207063006768,0.5988173500547599,-2.7210245000650017,0.9104335979238174,-3.401522140001924,-3.789708805156519,-1.4242240216332562,0.8516399897905818,3.8703656359267953,11.959892765332793,0.5970259392474084,0.6481920684993084,0.1118186691426202,0.0371243627357553
895,0.0307628343837737,-1.3920403596378534,1.0688657671800676,12.66559923972762,0.2222516805405327,0.949839548148104,-3.763985974566185,0.995858927484362,-1.6840322363149176,-2.5065273259644574,-3.5188195381789726,0.5652592557594962,2.498909715144567,7.825489569683098,0.646120922166737,0.7707424716376949,0.4732090184731596,0.0348946203977492
898,0.0181137375362591,-1.5152982228365302,1.4929445683010858,17.05455751982855,0.5932675514616804,0.7787110540061066,-0.3617020392802073,1.2089034776178371,-3.900263918793301,-2.356034966449841,-0.9823298798902672,0.6527606482077076,6.6565140517779815,14.480044520488564,0.0019599781546416,0.3966442225647731,0.1796585502257838,0.1673651192973348
905,0.0213867187033792,-1.2104867095046572,1.232504031808339,15.227652213683548,0.4266703180482518,0.6066563586835725,-3.8603927570436944,0.8354253655150805,-3.4029237867812228,-3.4334421859916797,-3.762105073440884,0.8541800463522186,3.1414946858495543,9.433599983544037,0.3944364486817268,0.0096772502669824,0.4819668213101777,0.1509112749613193
906,0.0174904215763685,-1.5773119220323852,0.7016941058837198,11.133482422209548,0.2338567636836949,0.8423934968736311,-1.875481421493188,0.5596319695570845,-1.4820567416731063,-3.013289922448586,-2.199217515851924,0.7849538752294962,4.273845268516573,2.577557386155524,0.0865871230925239,0.4032840070564154,0.2041323409583323,0.0337113899813516
908,0.0441456176280952,-1.7039784339113535,1.2454556982438654,14.856581899924503,0.3451990083903126,0.9194760006788428,-1.743619722944243,0.932250798352718,-3.691202861079237,-2.308341295303608,-1.5880924134959362,0.8694667815769381,3.8452224188094815,3.236283610902894,0.8154386144360787,0.1653518146561199,0.0579311169663449,0.1291395433029862
910,0.0361801842142914,-1.1070644402285434,1.3441207289855557,12.990996051432443,0.5742294460077061,0.7900820834629402,-2.155980149259873,0.6815002532076067,-1.6586759263882218,-3.3674198212093494,-2.684124914621126,0.5711175418944777,6.2242222588624845,4.169786598917346,0.4791544008286401,0.0531274375798731,0.2567012323884266,0.1451835870875105
915,0.0462402904351727,-1.910404060581387,1.1188715889970566,23.17643625203896,0.1905374061671957,0.5400783732595786,-1.169429332101898,0.3451631998433749,-1.2720766609739744,-3.657237161938381,-2.803841150660578,0.7355165749773405,2.8849781964849623,4.01692852607508,0.2421477083521426,0.3298872799055172,0.2366656996378248,0.1715148342490853
917,0.046029440362481,-1.2299931812221332,1.536721925744592,16.4339504621084,0.2630646567388236,0.8831524274652658,-0.2280388655382554,0.7080327003429379,-3.258401651291335,-2.1508723255510453,-3.06685910451996,0.6580605536427107,3.179501943017158,2.599564391581319,0.6276959305843892,0.3807597028416642,0.2608247396061114,0.0501422953897849
921,0.0389254832429793,-1.2732937770320918,1.5028520266691108,26.801068612436293,0.4710251474076087,0.6847449544453161,-0.0250144473981337,1.297937882295885,-2.649661768497573,-3.724992041835042,-2.8949475240011626,0.7434505811299543,2.7954008547073363,9.2774780455295,0.733567717009632,0.0677555218431505,0.3627907508586787,0.1510099510328251
927,0.0379499952949274,-1.9690419985073635,0.732627849335924,10.432502789086392,0.3300742713457287,0.6170833343946656,-2.217980598602152,1.241372712767927,-1.5805545025964856,-2.607698426199366,-0.8765731004485584,0.5842214479949971,5.493428851086214,3.2629981175740994,0.2898927008107489,0.6834496248928331,0.3883232481951429,0.0777923192221616
928,0.0113821576627673,-1.3377483888219874,0.8208338870600473,22.134298607631436,0.4812730579285078,0.6952460921360466,-1.7201467496319038,0.7408574214009644,-2.110380725369242,-3.0545155774856223,-2.43001286239718,0.854751795380841,7.409362005792819,13.906670720467778,0.9501123792809152,0.8082015151233373,0.1148428023575537,0.121652215375275
932,0.0165952994083911,-1.2634526333079463,0.8830112243072504,25.347493142947748,0.4000527890692793,0.847351328493354,-0.6610875840950299,1.0456264046073591,-2.929404918615661,-1.9221239487470136,-3.445441712274389,0.8788999987536377,4.164221866062549,2.927111586780513,0.4969797573115396,0.5606749284648925,0.1029104788782248,0.0457019119393403
942,0.0209550232303975,-1.2099288437783389,1.866023230278583,13.311969452936316,0.4881986958205089,0.6080070248981022,-2.264883974525623,1.3749150106188497,-2.329530167445012,-1.600935591115248,-1.0481732228376073,0.8823145395363025,6.426203111665423,4.310388061320037,0.742241875570745,0.2135551830791736,0.3888758351641025,0.1759318766481823
944,0.0131291615720117,-1.4646180256328063,2.10581147445159,25.00195683219041,0.5962831726837212,0.856150427594907,-0.0456087019553117,0.5228147126812461,-2.490314123931631,-3.8655281172704927,-1.141635030234483,0.797926296816481,7.129932329761467,2.66271675639814,0.9637645044601982,0.4824171194270439,0.3261490707320352,0.121175290472655
948,0.0305118945535238,-1.3250564738164967,1.090483519635273,14.739590157591856,0.3969351460080363,0.5779206142554945,-0.0588246177708415,1.339293232239682,-1.89189746425038,-3.4460481203834625,-0.9485481063955096,0.7510418904088625,6.431965622534864,4.699309804500992,0.8299230186678492,0.8398926329840863,0.4708134786328191,0.1085032609733041
950,0.0145638096759676,-1.3017734239710084,2.1614714071296333,12.11066156098498,0.4690078733434298,0.9288148736254214,-1.3791455369960044,1.41763469724592,-2.007002507274629,-2.0247449563778086,-3.6458985760701066,0.63768572041829,4.454966867947606,12.247922726151913,0.6749587088083262,0.5521080498184553,0.1629500006515125,0.1943064910686603
960,0.0467553113907654,-1.8088351595794268,2.0381303357018896,28.69993744733335,0.2503829147411135,0.5424941950092297,-2.250210767189916,1.0428050540490208,-3.1436995410921598,-2.2203927956294898,-3.844922106104903,0.6670687316080935,6.709684433737794,4.392148758721646,0.4010163062148851,0.4950278356341211,0.2254135531966919,0.1479992948472641
961,0.0220129963631784,-1.3710458338330374,0.767811108908048,24.06620763894444,0.5559129427772914,0.6481272365125847,-1.7788390476517648,0.6310327131181481,-2.849498373221228,-1.589177126580565,-2.7470635077782277,0.8187221194210179,3.972122714508066,11.221881354435022,0.763895674194606,0.3504418999876932,0.2790410998525257,0.1715616970208226
962,0.0096262153343539,-1.265447387240116,2.208850315172595,27.563957919830067,0.5352227079183841,0.7107299768414679,-2.8174929719791506,0.7005878247448696,-3.840303408246488,-2.687804574915943,-2.3354538708990136,0.7999410695395596,5.053230590087262,2.0208689811351923,0.0567067035855516,0.6684188337824782,0.3670364489679624,0.0898077521365576
965,0.0176487074816773,-1.0516536955336988,0.7949999658652016,12.636368633382109,0.451702673921198,0.8164404485519619,-1.2170397849523598,1.4067717324518278,-3.0499304758331416,-2.5055168865107147,-2.285567821770348,0.7666028841088599,2.90206103136268,2.194199325749413,0.6654683673333519,0.5681002434737682,0.1831671367154226,0.0536327249779127
968,0.0379381718698645,-1.3301586875979357,2.244371770398277,21.10831822153197,0.1159467025948793,0.8436036689168782,-1.3767317569370725,0.3847123800031309,-3.7840416871084983,-2.834924788547616,-3.0580399274498653,0.5937520446164345,2.1352408731037644,7.093361626583967,0.3042387753199288,0.24667792691171,0.1635197865582774,0.0321063650397873
977,0.0210109331476734,-1.1834192950720752,1.292479900051059,25.656900864124065,0.2373237215679836,0.8824732638069316,-1.233923060697765,1.1797397055855454,-2.366919890333232,-1.206393609781537,-1.1760529069451588,0.8213262267376447,6.960384265969192,4.792400965055705,1.071013607790962,0.1209532736953423,0.0593106279809957,0.1473356933992765
979,0.0146841355054208,-1.5781556633294291,1.7119244611288758,11.360479386171932,0.2715663302712036,0.7088144514128275,-1.4563402135100652,0.832404736208207,-1.987312421031035,-1.622166836843098,-2.9789161312862,0.6718829587074265,3.206871495102872,6.039269300247635,0.9679714000168472,0.8786277424496988,0.0920880490596427,0.128200602615135
981,0.0448067430443804,-1.152536404099689,1.4407325552898165,25.866432759142302,0.3521958835220776,0.7783691606646277,-1.4838843831711888,0.8730264840779671,-2.616003027616301,-2.6777215967922,-2.34894263562079,0.7082713399208138,3.1913194043430746,7.685437578976042,0.848950652422445,0.064114759927737,0.0564771614189606,0.0550884355788371
989,0.033048873178612,-1.100578944223514,0.7298463436463439,24.54046810326918,0.3817963023391912,0.6398829520369218,-1.6061053215529348,0.6501648550070797,-3.870769962312279,-3.85402740909704,-3.7356750841754423,0.7093652861237073,4.154887727604742,2.7470246188890424,0.92406507525846,0.6604161715229615,0.4152343873088994,0.0247141695259728
991,0.0219786767097872,-1.3776470140296204,2.0921319296230854,16.61307943895574,0.1355890129635705,0.8702721535527974,-1.7581358703019283,1.49028745323788,-2.309956346962805,-3.89750595459675,-2.813761452883318,0.6229532079314752,2.1930729531652293,13.153500806738537,0.3777066382447963,0.3012899452227864,0.2639196971738554,0.1577417725627992
993,0.0238627584462365,-1.5984803537704115,1.4119982249342635,29.26686806314675,0.4875676554640711,0.544547467954041,-2.608432634386841,1.432516832767373,-2.728686592284661,-2.3168128470070943,-0.5675896348876974,0.7534656872586825,4.973331453697249,7.585279230060646,0.1020995135817751,0.2992343380326293,0.1824617060506818,0.0604251914325348
999,0.0205309226786798,-1.4459145232124988,1.7525739217567404,28.330935956680964,0.2776803802007938,0.6495406929209668,-2.9170994820790708,0.338609471777476,-3.016100056053488,-3.759442422745577,-1.895464456677384,0.7126214188930573,7.507390388919955,5.138814510013602,0.0212389611012168,0.3161498693447385,0.1869740745052414,0.1647719912238924
1000,0.0473995070237607,-1.585574669223477,1.6075532404006498,21.345893310780447,0.2010096232169818,0.5388694388974522,-0.6718774481575278,0.7880777335373035,-2.9747027089888727,-1.3681180962890394,-0.8360120799831132,0.7715895865855622,5.261490394246662,11.182647954396751,0.0451517316273851,0.5507938962307632,0.0714573588876831,0.1412050941787007
1009,0.0355962354203745,-1.202784168837158,1.335196589613974,24.90464462464968,0.5788672486024065,0.5836964857430212,-0.8101688808793193,1.3652284716353704,-3.489517530475568,-2.675741525792109,-2.2742235131612607,0.7651470738168736,6.21556796953272,8.644658065569388,0.0819312821705056,0.3859975352826799,0.4185409661077992,0.1620060620859225
1014,0.0419621837058705,-1.7166066154085815,1.468972840932573,10.85292020133016,0.3244147155279268,0.8677536791618583,-1.7409701910965714,0.4768801713125733,-3.2811485693315574,-2.9575566119548533,-1.4367518709141582,0.564433554139785,4.014980456007776,3.849566991502913,0.846781495431007,0.0466012165746536,0.0601676681514205,0.0460337484130221
1019,0.0442293369757426,-1.4232076100346698,2.098884197271287,15.113373053639767,0.5897334709978779,0.9370308771390804,-1.2855014079732987,1.1201560965082706,-2.4684964372068965,-3.729387390867072,-3.3690593432582547,0.6767617236682397,2.164486653881793,4.440912592194521,0.8084567724273861,0.6810330067715158,0.3361826248561601,0.1127523100556392
1022,0.017850830839998,-1.343634010013114,1.854752870914304,29.266664242616947,0.4594822391844614,0.5909978685618349,-1.8821022415231417,1.2478073051751084,-2.747963761989504,-3.05746527198969,-1.4961219594437585,0.8501591915205747,4.898150088641744,7.163519715025647,0.8834653940125121,0.0436055204357867,0.2328868675205579,0.1303534853842856
1023,0.0432443091845047,-1.1540667835238263,0.9281644054278904,15.182582067357206,0.3908096109927661,0.9302338661961588,-0.3304400646994985,0.5261685000884613,-1.6285722868562345,-1.6373186229895875,-3.869017091371516,0.6424737711988232,6.328578604678784,14.731305447951382,0.6485562577190663,0.2804328061909203,0.0637910432221455,0.1896669032799253
1024,0.0450738348474359,-1.3243827031110476,1.1643282820463063,14.58197547259142,0.1243843982047058,0.6132523122335051,-3.087674586131033,0.8000221584282319,-2.5402064929369765,-3.744510748975499,-2.6443525346370835,0.6740620098579491,6.999683577299519,3.930494906905208,0.8514754470872941,0.314847866002633,0.1879959860978075,0.1626631317555178
1046,0.0323967605914994,-1.7733662554995293,0.8083461083046962,18.751518518820006,0.3807308620095471,0.8785398861521447,-1.2540467839582914,1.4970935764337392,-1.2602106170230245,-3.838926645236702,-2.4723489812695902,0.6992283857810809,2.157777852383314,5.614559259885883,0.5502831369339181,0.8293687182240702,0.1950295298966146,0.0407649614082504
1048,0.0296122850196757,-1.807451594741286,1.153206138466668,12.49910005055698,0.2133986966969266,0.7709308112056272,-2.8803037333435912,0.7187154104454716,-1.301466747848762,-2.4523225569899,-3.432953389753481,0.5913773179706622,4.006822514766326,9.208066813515437,0.1520730450212422,0.0296286645629409,0.4427539343090528,0.1198190110043455
1050,0.0079160788115456,-1.5567904918675808,0.5978527732224835,26.827570509569718,0.5624304596033,0.6722824329736472,-1.5259720366934793,0.9593970296243975,-1.9703216217381965,-3.258271417096224,-3.5690400455954228,0.8919798875669048,3.289795201362701,13.735337985351713,0.910782735125464,0.4613121054592696,0.4154596896810475,0.051208261087654
1052,0.0227104175841059,-1.1316115575402268,1.311653924820288,22.571748347832035,0.4999946149101851,0.5107266018514764,-1.2637436386599576,1.0866565989729562,-3.252194736906957,-2.600921822514092,-3.4585939821804854,0.7679390852027531,6.739454697937122,14.300032761326264,0.326387688737134,0.3382774463903532,0.4382445362787431,0.1221288596460435
1061,0.0179339751708066,-1.128711287703711,2.120702175252524,18.388915293423004,0.1348353619490302,0.5929918777981009,-1.2036168866516443,1.424172966428346,-2.134297423810668,-3.570498626701422,-1.0911985795779713,0.7548884049552298,4.263004047606528,5.767764875220944,0.730039987875797,0.1017861912295909,0.3931037061016444,0.0327210913752032
1062,0.0375010980724431,-1.0687580449319674,0.4103817979539724,23.575003727957707,0.5448688663022531,0.8805874927375112,-2.99445079270312,0.6060111302279643,-1.5481971288002687,-3.870487643403497,-1.6669894062665018,0.7017527489225308,2.7439392668723057,4.892656264994403,0.7541665925116227,0.1065060425362899,0.4255603501385278,0.1744360257538482
1065,0.0331463882717438,-1.4923379184041643,1.4852078711198504,20.073344030975264,0.3336843552963315,0.549838622648262,-1.659291633363674,0.3118433535309457,-1.8067442622324963,-2.9120717151154145,-1.3803405772747808,0.7060709662961484,5.899652818888891,7.028778884904443,0.9316961107306896,0.1593544037365732,0.2402305527122528,0.1316908203135292
1070,0.0407320541920771,-1.1577678168954846,1.1291967676638877,14.65065399626222,0.384581147030102,0.5699256262873822,-3.3009578054084283,1.3917715998397129,-1.4940436426066883,-2.057854158535485,-2.012791702061093,0.7799859958880608,2.865637932306353,3.1966813308648803,1.0820709332983456,0.7019553926959748,0.1243119747818768,0.1399370825913818
1088,0.0319745345369339,-1.0823024915286472,1.2104631281754787,19.31673558385107,0.3136449760708671,0.7184491705819586,-0.0266595307558099,1.0018997945112726,-3.804709239058246,-3.587727102523791,-0.6218958961463725,0.5733936106547711,4.337248884505643,3.2677509055642657,0.8995552628901549,0.8938774832722024,0.2287685728861767,0.1094225894916516
1091,0.0188442330827951,-1.2011255916278902,2.2946881949370503,10.604647893520555,0.3986463399873364,0.7967041278017644,-3.0108950052959216,1.0038417786352491,-2.0564505421398738,-1.7761510603533668,-0.5440069035027726,0.7769913690020268,5.039743839433644,5.062558340933606,0.9385927422170248,0.6366910151983526,0.146195478306976,0.1774919003408584
