draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
2088,0.017482898972343,1.3114218899629762,-1.356920992378572,0.6715981240417073,25.393058909924747,0.4549204030336505,0.7258125059441303,-2.8120079600034784,1.1300481930149977,-1.753582579323961,-2.8726977473253865,-3.705050530783214,0.7915824774255282,5.887772935286256,12.023908113984366,0.1504866372366298,0.3093535850681023,0.0565823371495824,0.953594829896383
2100,0.0214181689692338,0.7516914489173258,-1.207787199496256,1.677559004646293,18.9143931508507,0.4777190754303417,0.8580004895509146,-0.6462184807973737,1.0820031748911851,-3.58242411900408,-1.0891549690115463,-3.5617862246229786,0.5904452981630421,5.531572603749208,14.898040293736448,0.5589087788030621,0.0172894846390505,0.1683175794158207,0.4336073352288067
2103,0.0154557680721273,0.3311741887731003,-1.4167335073224212,0.5590695231356552,19.72886992497688,0.2985350292620846,0.85427650036685,-1.801498686964996,0.693639634078754,-2.1356314470013427,-1.3091348431714225,-1.270688325379513,0.5521925076307427,5.264494181662405,7.630649304022117,0.7853426932837133,0.0682544211028255,0.192621602682904,0.6037295588250049
2112,0.0221325735690366,0.512892510264219,-1.1668361928363766,1.9866032705593264,25.58341870005561,0.2409407187421277,0.6110373888759252,-0.2571407030758244,1.4408467565652183,-1.9288876462064493,-1.8684914624273523,-3.427648164664858,0.8012916428968536,7.492242936178427,8.800967936012807,0.5323007933260779,0.5834919432704541,0.0726184885628505,0.9911708791584072
2128,0.015269945065044,0.5136402706241991,-1.1399683098220756,0.714106410702331,10.536678868948698,0.4004089135272481,0.7787542545618225,-0.1213188826375328,0.6142952654494997,-3.905840018627148,-2.9603904236438443,-2.355587909357488,0.6877764748255677,5.536670310995272,10.111182293039638,0.8837070914583016,0.2517359719609898,0.0229222224867547,0.6390221946784557
2139,0.0239239369718834,1.232014076516207,-1.1430092577303983,1.137678881696008,16.175620563091147,0.2519061758632819,0.5246107240116891,-0.3263757822241664,0.4986587263555261,-3.3336158314241766,-1.0211982254009797,-3.643395043145771,0.745308673803267,5.500989349455612,11.414353453894332,0.8041276015183282,0.6258306676482627,0.1581104513070415,0.5991175050635611
2145,0.0226782707301873,0.787456333238981,-1.5812362191585692,1.3875510266108422,23.36229350273184,0.3666348123131397,0.6251124897072492,-1.6452817894241347,1.3979783831822723,-2.6502533875888474,-1.856110625860331,-2.67181451761049,0.7200018683450475,2.842691674770432,11.38884014402792,0.0829920717189103,0.0378677010936921,0.0818017192257919,0.3219196378777862
2147,0.0107633052199624,1.4646477842474186,-1.1062680757833872,1.586276167875852,19.565096277649918,0.4853071565800556,0.9152772274724832,-1.4993407491016058,1.411882155962713,-2.439786148198936,-1.7095350587727671,-3.8533944000264215,0.800413422386299,5.154738676810592,13.682593600680288,0.1912139882992714,0.6477589707705018,0.1485232344467102,0.4037335887719718
2150,0.0164939175681338,0.4653667330689799,-1.2923795878367277,1.822578936734484,10.76194353552929,0.1108486333008454,0.9194594720124358,-0.215070208867985,0.8314532854308083,-3.1371731390767432,-1.0034265780971443,-0.7701326909633393,0.6187866503216711,5.496750197280258,12.929844498347132,0.333721942995879,0.3679325937870064,0.0993945124660104,0.4367585553038167
2153,0.0268978696629788,1.3988107625642885,-1.7812659733475629,1.438139523873718,12.833851408302117,0.3916433774506134,0.6731800520550901,-0.5025064477035261,0.4592890530183748,-2.209077266728074,-1.9620422076599944,-2.37412311126686,0.8931918513938248,4.36214039250774,6.157422982862386,1.0819916198743,0.333163280491516,0.1158995603405878,0.4553151672044768
2158,0.013874803858312,0.3748164174787999,-1.593892883910187,1.58506388633271,24.939276286798595,0.1536599790684891,0.504465708522024,-1.3618344413062098,0.3425004462685314,-3.886625744631154,-2.1298669730906177,-1.712183215581378,0.8400403936578514,5.46599559192309,9.238676738036366,0.1001475576621318,0.3970219760883799,0.1590318345070047,0.716666645817136
2163,0.0168018252826543,0.7608328966314031,-1.5090830613463522,1.2223722412013704,14.84025304180974,0.3235614670031665,0.7007831439073943,-1.6724725543932335,0.7320469003230006,-3.286855605850626,-1.220966304622519,-2.860410241533588,0.6521810134967325,3.236529204719466,11.929931484554595,0.1042615845680017,0.6973983786501318,0.0969706749746557,0.6312247176620868
2168,0.0156452261211002,1.0226653217135349,-1.303818321097599,0.6602461565683475,14.267352322648142,0.5641346366382012,0.859680361572039,-2.251855388967365,1.0130402165152064,-3.5094431414925644,-1.6741458667933813,-2.6612502407797884,0.7341040986414161,5.69122638181539,14.76758031066517,0.6128925726598579,0.2747137367349262,0.151617293105236,0.6287377194876883
2186,0.0096481225591821,0.6238688956316212,-1.5166221673980305,1.4919517962449318,21.09672904126794,0.1265051176577952,0.7226123151821215,-1.7618421121445076,0.7405323553469052,-3.834786479005344,-1.6401464142588853,-3.09601165329822,0.8949971516319085,7.206589023119647,14.80575457350377,0.3774491282256273,0.6180326237497252,0.0621918641289825,0.5364078976071448
2214,0.0247171645340327,0.6745633866205438,-1.297208856799845,0.8564117997152091,25.59685336297292,0.1687358179098889,0.569478001216411,-1.2997738092624087,1.1352955999246646,-2.2435931104444897,-0.8964450750876543,-1.1510644296231805,0.802094865624309,4.964694020648867,3.961333414926711,0.9370629844390516,0.8792918210428695,0.071845127307573,0.3608872345508596
2219,0.014121502399794,0.7120849304005656,-1.5585673803576423,0.5330233186191323,15.96348230258552,0.4964140726254781,0.725292431454982,-2.151266501777216,1.071442892887036,-1.2098979549398208,-1.780121064217626,-1.3586044332570686,0.8954080390332345,6.558770467126799,14.067803992731946,0.4212493390728358,0.8265735346550073,0.0365175510824899,0.6221870670998711
2221,0.0299141115123595,0.7048782145813244,-1.0629834171432535,1.8264691690553343,11.98814629606509,0.5651252534692288,0.5008103941431832,-2.6056198743515715,0.5304994725050916,-2.2385968275373176,-2.708559062685407,-2.506601812753906,0.8416261465766364,5.892860101992135,4.0613812628306665,0.91775169959421,0.0715237899942996,0.1002149432363331,0.6528808720075794
2224,0.0094358889981551,0.7290411938118306,-1.6709666424270706,1.1151279905200109,10.726919767314344,0.2752093946299374,0.6851618712177194,-3.746135401707685,0.3716794061872276,-1.763736758602657,-1.0024054338554804,-3.4298656240113923,0.585742201151181,4.8050115869709575,8.908684232948499,0.3207186946258238,0.1112727366095356,0.0790760369733706,0.638179198370552
2226,0.0212785434784864,1.1303339812055886,-1.7377842010569329,2.0381587782621384,29.869582887042156,0.5252830843780423,0.667463986988061,-1.6488935664224722,0.7560858572968909,-1.4834163153698,-2.82527095501189,-3.110148648940368,0.8803858937199895,6.520540449489758,14.60717616786578,0.475966360702212,0.4643055122492102,0.0931012622010237,0.5810995133785783
2227,0.0232026512690551,1.471496734693643,-1.1367820291526354,1.2828354889123523,14.19931932082045,0.4660327132201198,0.8140241537531394,-0.3851429654719229,1.1044191753220745,-3.382905858270212,-2.7730204265556573,-1.6831149526662963,0.8229930844692164,3.221619880510783,8.393379029792694,0.2497590758345935,0.6274395597294217,0.1384851480253238,0.8868657190679266
2233,0.0154861275398283,0.4368631717441804,-1.3375274034360911,1.856149939337491,29.68563504114985,0.4836328704049289,0.630478581616109,-2.2885831529063068,1.2734439111700415,-2.7980547858887155,-1.55545024649459,-2.9815308124546847,0.657361452469954,7.234785006978416,9.788530049928596,0.4444711450459378,0.5873968948982917,0.1890779749047797,0.5939832799232986
2235,0.0274300525097373,1.2708986721537412,-1.437920184144961,1.8240579645669,25.288281759483656,0.16945036246624,0.7277288980879226,-1.2910765709387566,1.3196152169479705,-2.6468693513838373,-0.9748685380755218,-3.492257179564559,0.6097645592992256,5.117310686681396,5.101639849989898,0.7686673993318064,0.2561351641648419,0.0934711855337474,0.4134377264649167
2239,0.0249679053702286,0.5737617117727811,-1.0833413874884272,1.2528347179287287,15.406963236330832,0.1481273020767181,0.8053103798743851,-1.7006369279818436,1.2136332607024791,-2.0013199812807976,-1.68298116601854,-2.292820391578193,0.8398194326234196,3.947228393585358,7.995281904784282,0.970168188238712,0.2607439178990935,0.031757404000906,0.6185661874807757
2241,0.0291441734471522,1.129377801583405,-1.1274554416981335,1.3845640171484708,23.649153629799827,0.271506083972589,0.7583501486296282,-2.6249883373169585,1.4027753406355794,-3.8485112665419754,-1.234596230592768,-2.110321487366507,0.836468710264481,4.208953580887656,5.833541488103178,0.4217561602245396,0.4833308907546277,0.0598165634481905,0.5545284686011904
2258,0.0126028303050599,0.5885087316185633,-1.560995193776546,0.7002292842900062,28.260442827211,0.3051339668032985,0.650639034543846,-2.266284311420945,1.0329555327688296,-2.6856149890561114,-2.47484449060893,-3.547145599823738,0.7159628578054743,7.437067310699176,8.696845980164493,0.2463423401769848,0.5529669713225454,0.0372434496428505,0.4338536998465917
2273,0.0270023118400028,0.7935007196070027,-1.0966009620615245,1.5339826212647616,23.004463690037724,0.5746900622106057,0.9002955393213379,-0.1360132768544022,1.4865396515539748,-3.2040385893802856,-2.6815747503113045,-1.1467658270704155,0.6577618372232782,7.625466708095645,7.751451358934426,0.764876226782945,0.1121070422493984,0.1827561049966364,0.7788738733391923
2276,0.0189719902499738,0.4605907579036101,-1.1589394511261588,1.8913661887353144,21.13543615951705,0.3031634134653941,0.7448103237285739,-1.0906763746749073,1.0942904178179629,-3.4199288396508583,-1.36264842628217,-3.0968497278193743,0.8315077299100742,3.5452570207226284,11.129595359687702,0.3937908559679577,0.4389451080517526,0.0812492875383413,0.4819195999626606
2279,0.0225627778194059,1.349733142898786,-1.7926580684713085,0.9380213051342392,15.31290079315466,0.5856436538626998,0.9231765000254056,-0.2122643416658798,0.9044561961381008,-1.878260213954212,-1.406832464820563,-3.4877181765569167,0.592452294895211,2.797683717784804,9.892400809691834,0.5274021823744787,0.5639050507068686,0.0934788928936986,0.336050478154402
2286,0.0208886761022153,1.4806072165596849,-1.3563052428253086,1.2994795081046513,28.945330110862034,0.5533425193262919,0.9124749746312356,-1.8942799146219929,1.361646489562547,-2.990161510329384,-2.2031193949509174,-2.955279271913959,0.8280831772539847,3.599717638153745,10.36768882414001,0.1145848732549282,0.8838905533413078,0.1440374145031647,0.4107156410926227
2295,0.0106361626382057,0.8102984779710505,-1.2336079999876035,1.7401484164231429,20.27086932866913,0.5673262872087377,0.7187816078734861,-0.3841867305681106,0.9333231076729588,-3.4817933181942253,-2.146440415250241,-1.427698140094427,0.8553362251047782,3.2858243559869624,11.464907345292644,0.4717758559571053,0.8862649603930436,0.1749057552922415,0.7696792862075954
2303,0.0238686500922581,0.4973132595972984,-1.5232100255669008,0.6125712613513455,16.603182703486972,0.1732255227089206,0.5062451569347609,-1.4098273273310085,1.375885452516903,-1.6037393482314228,-1.6239223657100617,-1.5824220674460854,0.8492505782987972,7.652649461540917,13.813260599201678,0.5417802352793303,0.4012057768804583,0.1046889497396638,0.4471059793437839
2306,0.0212441678098551,1.4569633765393648,-1.4142104599566585,0.6375570911976638,22.488455043843096,0.2113254506887625,0.7998066583116601,-2.851168055673047,0.5883830306744167,-1.3394183281849616,-2.1118248643223816,-0.7999955465049058,0.7357154657652075,3.51477738933414,3.4040335480226407,0.2727080667553198,0.0522445522170987,0.1939833625914906,0.8228029019184282
2307,0.0299672889349458,1.467870309214838,-1.252097534508965,1.1822456753092063,22.61773988569064,0.3616321749494307,0.6750161231051106,-0.0373689161580381,0.6184105409906716,-2.509348907246034,-2.4315946971635083,-0.5360961741611545,0.6379614759207516,7.076090202382334,14.218624490462703,1.0172617607781644,0.2385109858610001,0.1859477121729894,0.5962680584485701
2309,0.010703952078819,1.1752634553779973,-1.2362668001264794,1.8025681160707687,22.051310147787703,0.4608080248468824,0.6033678212027167,-0.8535019733612215,0.9344552372287898,-3.354118571755766,-1.163859215489808,-0.5430584297513934,0.8456818709495633,3.5633505371753813,11.040278770879995,0.4504818317505739,0.0208031556379488,0.0749742983668161,0.580925955904539
2311,0.0288276573274261,0.6707920238175419,-1.0740934319787947,2.128564733482289,21.36153608116183,0.536287063668175,0.7055945181674225,-1.8700700207535823,1.1774373205700828,-1.5011102920753645,-2.310762741049179,-2.712429478543789,0.7432093456094713,2.085434998574676,2.649357146004285,0.5539332655859508,0.5042853222599136,0.0471745817311734,0.9170445298601402
2318,0.0261100769766691,1.4144662789000666,-1.3668479275014065,1.7346504822751598,15.26708236203759,0.5499967313581927,0.8569574921596463,-0.6389006526235979,0.3949181432521184,-2.993606057442733,-0.9946647096591552,-1.3014516443612374,0.7314679411594972,5.566638442679025,10.00574308746307,1.0005826024114914,0.1657921849717167,0.1252338643200156,0.4146246222230922
2321,0.0202720011875241,0.312860861363847,-1.202481574334367,0.7531684629829033,21.9860868660591,0.3910739535147661,0.6441212429244845,-1.9646718239690044,0.3769414636754634,-2.598733330293796,-2.984156417709263,-1.8423582963608869,0.7800182376787211,2.515649395000965,3.6469285896191512,0.4585694180693939,0.3752514085744572,0.1033657101438023,0.4011771243769783
2322,0.017918197482737,1.1171931874360244,-1.5796567921872788,2.258235831455966,14.263527752372337,0.2806452073514103,0.8658162053918451,-0.4977614074750036,0.4013899761134412,-2.172956808496384,-1.8145838709250253,-2.6665805707787973,0.5732708757193029,4.265057028541059,10.442411517337172,1.0526609985819049,0.7252779803011221,0.1604138932761147,0.3992371396943288
2329,0.0238483868587089,1.4727712063390883,-1.5984385274674269,1.0956743719100457,14.415822630512064,0.1807281857352004,0.9351788175865164,-1.377415227994958,1.3359253525257684,-1.874269658145833,-0.9799660223563712,-2.884254421316477,0.6876635592743391,5.490253334594287,7.656604871552083,0.5551930778784514,0.7154414052264482,0.030440846880459,0.9913334603313416
2331,0.0242857268648788,0.4556655778973156,-1.2089348441357517,1.5631809628828113,23.23783134295156,0.3110547706724092,0.5445210822409207,-1.2298645534441413,0.9017475396812532,-1.7558822560108265,-2.285481610827515,-3.727798494167667,0.5678399382106414,5.549192259091696,12.366001717608322,0.3782322972782595,0.0923321848542711,0.0787462698463514,0.9139906288014972
2337,0.0271260753532861,0.3682781636412254,-1.4959938239075157,1.5048660950848602,23.794668458900944,0.2821311360557761,0.6265961458643567,-0.665403033139615,1.4747567518083344,-1.5991686419357216,-2.841299183694644,-2.7437568016217893,0.7877311640808745,3.204367355782572,9.890972399196004,0.646440220644879,0.2583640247087802,0.1585834307035238,0.8042218694803287
2340,0.0186478109729646,0.3224314012553115,-1.6193515318019864,0.6631241721736608,16.585270264289264,0.2244284952699682,0.5071697421698056,-0.9751350159646366,0.9922754492944368,-2.646369080019604,-1.817004568359001,-2.881851519709969,0.5727815915061252,3.3123871911527405,13.113177987395664,0.2715326868997102,0.8819742650189051,0.0778226401249148,0.9717603548787176
2341,0.0273576598972399,0.3190577991241843,-1.130172750176888,0.8949699105507413,16.04693980205446,0.1295732288528228,0.8442978288402322,-0.7624116209797958,0.6298121331763625,-3.541767233226851,-1.8196662597845283,-2.192168769988289,0.6472302155835893,6.309805796229928,6.621994109141041,0.3605317389269551,0.8659245710859188,0.1292015096556954,0.3617154329426045
2352,0.0057268850604603,0.4154100406599853,-1.5629834770393871,0.88183691652384,27.728895590507825,0.5480899375979699,0.8654468914499371,-3.562336985504773,1.123084546334034,-2.12654046229233,-1.473283111321183,-2.124915441039677,0.7516877417338232,3.8882383466972654,11.224140650095602,0.4813476681223224,0.1112251683458569,0.1760339918578918,0.4005415025591152
2354,0.0133213840816649,0.4652744981391299,-1.9088832119893784,0.8480726323545256,19.013747864083943,0.3938539475167697,0.7789223032806427,-1.516796520490202,0.4506235767303704,-1.2586121114234183,-2.0856641020332094,-3.194062259594895,0.6758747639435749,3.993198214480646,7.948676624287348,0.896075004454614,0.156276598162691,0.1870351538944295,0.349648905419839
